
Label=dB(v(9)) vs F
LabelX=F
LabelY=dB(v(9))
Data Point Count=1001
F,F,F,dB(v(9)),dB(v(9))
 4.7533522594280340E+007, 4.7533522594280340E+007, 0.0000000000000000E+000, 1.2744276088194990E+000, 0.0000000000000000E+000
 4.8528850016211912E+007, 4.8528850016211912E+007, 0.0000000000000000E+000, 1.2297465332406907E+000, 0.0000000000000000E+000
 4.9545019080478825E+007, 4.9545019080478825E+007, 0.0000000000000000E+000, 1.1864428763533357E+000, 0.0000000000000000E+000
 5.0582466200311206E+007, 5.0582466200311206E+007, 0.0000000000000000E+000, 1.1444873495116792E+000, 0.0000000000000000E+000
 5.1641636927206896E+007, 5.1641636927206896E+007, 0.0000000000000000E+000, 1.1038504674560941E+000, 0.0000000000000000E+000
 5.2722986142282069E+007, 5.2722986142282069E+007, 0.0000000000000000E+000, 1.0645026063315606E+000, 0.0000000000000000E+000
 5.3826978251628622E+007, 5.3826978251628622E+007, 0.0000000000000000E+000, 1.0264140596813875E+000, 0.0000000000000000E+000
 5.4954087385762244E+007, 5.4954087385762244E+007, 0.0000000000000000E+000, 9.8955509185326906E-001, 0.0000000000000000E+000
 5.6104797603246830E+007, 5.6104797603246830E+007, 0.0000000000000000E+000, 9.5389598940545262E-001, 0.0000000000000000E+000
 5.7279603098582700E+007, 5.7279603098582700E+007, 0.0000000000000000E+000, 9.1940710984152474E-001, 0.0000000000000000E+000
 5.8479008414447844E+007, 5.8479008414447844E+007, 0.0000000000000000E+000, 8.8605892763137517E-001, 0.0000000000000000E+000
 5.9703528658383451E+007, 5.9703528658383451E+007, 0.0000000000000000E+000, 8.5382207800017029E-001, 0.0000000000000000E+000
 6.0953689724016674E+007, 6.0953689724016674E+007, 0.0000000000000000E+000, 8.2266739778360354E-001, 0.0000000000000000E+000
 6.2230028516915701E+007, 6.2230028516915701E+007, 0.0000000000000000E+000, 7.9256596386502720E-001, 0.0000000000000000E+000
 6.3533093185174115E+007, 6.3533093185174115E+007, 0.0000000000000000E+000, 7.6348912869035934E-001, 0.0000000000000000E+000
 6.4863443354823582E+007, 6.4863443354823582E+007, 0.0000000000000000E+000, 7.3540855351822265E-001, 0.0000000000000000E+000
 6.6221650370175935E+007, 6.6221650370175935E+007, 0.0000000000000000E+000, 7.0829623879980985E-001, 0.0000000000000000E+000
 6.7608297539197907E+007, 6.7608297539197907E+007, 0.0000000000000000E+000, 6.8212455221819090E-001, 0.0000000000000000E+000
 6.9023980384023920E+007, 6.9023980384023920E+007, 0.0000000000000000E+000, 6.5686625397443688E-001, 0.0000000000000000E+000
 7.0469306896714404E+007, 7.0469306896714404E+007, 0.0000000000000000E+000, 6.3249451997298212E-001, 0.0000000000000000E+000
 7.1944897800369650E+007, 7.1944897800369650E+007, 0.0000000000000000E+000, 6.0898296240675132E-001, 0.0000000000000000E+000
 7.3451386815711185E+007, 7.3451386815711185E+007, 0.0000000000000000E+000, 5.8630564816367481E-001, 0.0000000000000000E+000
 7.4989420933245271E+007, 7.4989420933245271E+007, 0.0000000000000000E+000, 5.6443711502480609E-001, 0.0000000000000000E+000
 7.6559660691125318E+007, 7.6559660691125318E+007, 0.0000000000000000E+000, 5.4335238574568245E-001, 0.0000000000000000E+000
 7.8162780458832636E+007, 7.8162780458832636E+007, 0.0000000000000000E+000, 5.2302698021284766E-001, 0.0000000000000000E+000
 7.9799468726797327E+007, 7.9799468726797327E+007, 0.0000000000000000E+000, 5.0343692547471353E-001, 0.0000000000000000E+000
 8.1470428402083620E+007, 8.1470428402083620E+007, 0.0000000000000000E+000, 4.8455876422546179E-001, 0.0000000000000000E+000
 8.3176377110266760E+007, 8.3176377110266760E+007, 0.0000000000000000E+000, 4.6636956143932695E-001, 0.0000000000000000E+000
 8.4918047503631040E+007, 8.4918047503631040E+007, 0.0000000000000000E+000, 4.4884690924672244E-001, 0.0000000000000000E+000
 8.6696187575821310E+007, 8.6696187575821310E+007, 0.0000000000000000E+000, 4.3196893069460107E-001, 0.0000000000000000E+000
 8.8511560983083189E+007, 8.8511560983083189E+007, 0.0000000000000000E+000, 4.1571428150402856E-001, 0.0000000000000000E+000
 9.0364947372229785E+007, 9.0364947372229785E+007, 0.0000000000000000E+000, 4.0006215109062138E-001, 0.0000000000000000E+000
 9.2257142715475947E+007, 9.2257142715475947E+007, 0.0000000000000000E+000, 3.8499226195854241E-001, 0.0000000000000000E+000
 9.4188959652283758E+007, 9.4188959652283758E+007, 0.0000000000000000E+000, 3.7048486810786102E-001, 0.0000000000000000E+000
 9.6161227838366076E+007, 9.6161227838366076E+007, 0.0000000000000000E+000, 3.5652075236632130E-001, 0.0000000000000000E+000
 9.8174794301998049E+007, 9.8174794301998049E+007, 0.0000000000000000E+000, 3.4308122275766689E-001, 0.0000000000000000E+000
 1.0023052380778956E+008, 1.0023052380778956E+008, 0.0000000000000000E+000, 3.3014810798959654E-001, 0.0000000000000000E+000
 1.0232929922807500E+008, 1.0232929922807500E+008, 0.0000000000000000E+000, 3.1770375214141144E-001, 0.0000000000000000E+000
 1.0447202192207958E+008, 1.0447202192207958E+008, 0.0000000000000000E+000, 3.0573100862791408E-001, 0.0000000000000000E+000
 1.0665961212302534E+008, 1.0665961212302534E+008, 0.0000000000000000E+000, 2.9421323349218248E-001, 0.0000000000000000E+000
 1.0889300933334289E+008, 1.0889300933334289E+008, 0.0000000000000000E+000, 2.8313427823840992E-001, 0.0000000000000000E+000
 1.1117317272815867E+008, 1.1117317272815867E+008, 0.0000000000000000E+000, 2.7247848184508217E-001, 0.0000000000000000E+000
 1.1350108156723103E+008, 1.1350108156723103E+008, 0.0000000000000000E+000, 2.6223066272967976E-001, 0.0000000000000000E+000
 1.1587773561551212E+008, 1.1587773561551212E+008, 0.0000000000000000E+000, 2.5237611001425209E-001, 0.0000000000000000E+000
 1.1830415557251598E+008, 1.1830415557251598E+008, 0.0000000000000000E+000, 2.4290057457225533E-001, 0.0000000000000000E+000
 1.2078138351067752E+008, 1.2078138351067752E+008, 0.0000000000000000E+000, 2.3379025976624504E-001, 0.0000000000000000E+000
 1.2331048332289039E+008, 1.2331048332289039E+008, 0.0000000000000000E+000, 2.2503181194472405E-001, 0.0000000000000000E+000
 1.2589254117941619E+008, 1.2589254117941619E+008, 0.0000000000000000E+000, 2.1661231074283904E-001, 0.0000000000000000E+000
 1.2852866599436101E+008, 1.2852866599436101E+008, 0.0000000000000000E+000, 2.0851925922839729E-001, 0.0000000000000000E+000
 1.3121998990191977E+008, 1.3121998990191977E+008, 0.0000000000000000E+000, 2.0074057393163064E-001, 0.0000000000000000E+000
 1.3396766874259295E+008, 1.3396766874259295E+008, 0.0000000000000000E+000, 1.9326457479413972E-001, 0.0000000000000000E+000
 1.3677288255958435E+008, 1.3677288255958435E+008, 0.0000000000000000E+000, 1.8607997506963261E-001, 0.0000000000000000E+000
 1.3963683610559317E+008, 1.3963683610559317E+008, 0.0000000000000000E+000, 1.7917587119075898E-001, 0.0000000000000000E+000
 1.4256075936021823E+008, 1.4256075936021823E+008, 0.0000000000000000E+000, 1.7254173272266604E-001, 0.0000000000000000E+000
 1.4554590805819601E+008, 1.4554590805819601E+008, 0.0000000000000000E+000, 1.6616739220906823E-001, 0.0000000000000000E+000
 1.4859356422870010E+008, 1.4859356422870010E+008, 0.0000000000000000E+000, 1.6004303514226198E-001, 0.0000000000000000E+000
 1.5170503674593306E+008, 1.5170503674593306E+008, 0.0000000000000000E+000, 1.5415919016806781E-001, 0.0000000000000000E+000
 1.5488166189124751E+008, 1.5488166189124751E+008, 0.0000000000000000E+000, 1.4850671903294929E-001, 0.0000000000000000E+000
 1.5812480392703769E+008, 1.5812480392703769E+008, 0.0000000000000000E+000, 1.4307680700881642E-001, 0.0000000000000000E+000
 1.6143585568264797E+008, 1.6143585568264797E+008, 0.0000000000000000E+000, 1.3786095321024794E-001, 0.0000000000000000E+000
 1.6481623915255016E+008, 1.6481623915255016E+008, 0.0000000000000000E+000, 1.3285096113754941E-001, 0.0000000000000000E+000
 1.6826740610704607E+008, 1.6826740610704607E+008, 0.0000000000000000E+000, 1.2803892935525027E-001, 0.0000000000000000E+000
 1.7179083871575812E+008, 1.7179083871575812E+008, 0.0000000000000000E+000, 1.2341724233015766E-001, 0.0000000000000000E+000
 1.7538805018417540E+008, 1.7538805018417540E+008, 0.0000000000000000E+000, 1.1897856143752057E-001, 0.0000000000000000E+000
 1.7906058540352869E+008, 1.7906058540352869E+008, 0.0000000000000000E+000, 1.1471581614252663E-001, 0.0000000000000000E+000
 1.8281002161427352E+008, 1.8281002161427352E+008, 0.0000000000000000E+000, 1.1062219536292558E-001, 0.0000000000000000E+000
 1.8663796908346623E+008, 1.8663796908346623E+008, 0.0000000000000000E+000, 1.0669113901794014E-001, 0.0000000000000000E+000
 1.9054607179632396E+008, 1.9054607179632396E+008, 0.0000000000000000E+000, 1.0291632976727506E-001, 0.0000000000000000E+000
 1.9453600816226551E+008, 1.9453600816226551E+008, 0.0000000000000000E+000, 9.9291684943286204E-002, 0.0000000000000000E+000
 1.9860949173573637E+008, 1.9860949173573637E+008, 0.0000000000000000E+000, 9.5811348678541255E-002, 0.0000000000000000E+000
 2.0276827195212743E+008, 2.0276827195212743E+008, 0.0000000000000000E+000, 9.2469684230209431E-002, 0.0000000000000000E+000
 2.0701413487910342E+008, 2.0701413487910342E+008, 0.0000000000000000E+000, 8.9261266502113232E-002, 0.0000000000000000E+000
 2.1134890398366386E+008, 2.1134890398366386E+008, 0.0000000000000000E+000, 8.6180874764540200E-002, 0.0000000000000000E+000
 2.1577444091526580E+008, 2.1577444091526580E+008, 0.0000000000000000E+000, 8.3223485571411598E-002, 0.0000000000000000E+000
 2.2029264630534476E+008, 2.2029264630534476E+008, 0.0000000000000000E+000, 8.0384265873951324E-002, 0.0000000000000000E+000
 2.2490546058357722E+008, 2.2490546058357722E+008, 0.0000000000000000E+000, 7.7658566329482315E-002, 0.0000000000000000E+000
 2.2961486481123528E+008, 2.2961486481123528E+008, 0.0000000000000000E+000, 7.5041914803572446E-002, 0.0000000000000000E+000
 2.3442288153199127E+008, 2.3442288153199127E+008, 0.0000000000000000E+000, 7.2530010044950230E-002, 0.0000000000000000E+000
 2.3933157564053780E+008, 2.3933157564053780E+008, 0.0000000000000000E+000, 7.0118715659933079E-002, 0.0000000000000000E+000
 2.4434305526939622E+008, 2.4434305526939622E+008, 0.0000000000000000E+000, 6.7804053996319266E-002, 0.0000000000000000E+000
 2.4945947269429448E+008, 2.4945947269429448E+008, 0.0000000000000000E+000, 6.5582200579237401E-002, 0.0000000000000000E+000
 2.5468302525850308E+008, 2.5468302525850308E+008, 0.0000000000000000E+000, 6.3449478450428018E-002, 0.0000000000000000E+000
 2.6001595631652614E+008, 2.6001595631652614E+008, 0.0000000000000000E+000, 6.1402352794771152E-002, 0.0000000000000000E+000
 2.6546055619755286E+008, 2.6546055619755286E+008, 0.0000000000000000E+000, 5.9437425721613271E-002, 0.0000000000000000E+000
 2.7101916318908316E+008, 2.7101916318908316E+008, 0.0000000000000000E+000, 5.7551431215628682E-002, 0.0000000000000000E+000
 2.7669416454115003E+008, 2.7669416454115003E+008, 0.0000000000000000E+000, 5.5741230253532156E-002, 0.0000000000000000E+000
 2.8248799749156958E+008, 2.8248799749156958E+008, 0.0000000000000000E+000, 5.4003806082896018E-002, 0.0000000000000000E+000
 2.8840315031265944E+008, 2.8840315031265944E+008, 0.0000000000000000E+000, 5.2336259659137116E-002, 0.0000000000000000E+000
 2.9444216337987494E+008, 2.9444216337987494E+008, 0.0000000000000000E+000, 5.0735805236848355E-002, 0.0000000000000000E+000
 3.0060763026282185E+008, 3.0060763026282185E+008, 0.0000000000000000E+000, 4.9199766111503347E-002, 0.0000000000000000E+000
 3.0690219883911449E+008, 3.0690219883911449E+008, 0.0000000000000000E+000, 4.7725570493579582E-002, 0.0000000000000000E+000
 3.1332857243155730E+008, 3.1332857243155730E+008, 0.0000000000000000E+000, 4.6310747609646444E-002, 0.0000000000000000E+000
 3.1988951096913850E+008, 3.1988951096913850E+008, 0.0000000000000000E+000, 4.4952923730775987E-002, 0.0000000000000000E+000
 3.2658783217233449E+008, 3.2658783217233449E+008, 0.0000000000000000E+000, 4.3649818617414148E-002, 0.0000000000000000E+000
 3.3342641276323360E+008, 3.3342641276323360E+008, 0.0000000000000000E+000, 4.2399241883641178E-002, 0.0000000000000000E+000
 3.4040818970099950E+008, 3.4040818970099950E+008, 0.0000000000000000E+000, 4.1199089573071411E-002, 0.0000000000000000E+000
 3.4753616144320440E+008, 3.4753616144320440E+008, 0.0000000000000000E+000, 4.0047340843700520E-002, 0.0000000000000000E+000
 3.5481338923357403E+008, 3.5481338923357403E+008, 0.0000000000000000E+000, 3.8942054772258074E-002, 0.0000000000000000E+000
 3.6224299841669714E+008, 3.6224299841669714E+008, 0.0000000000000000E+000, 3.7881367274259198E-002, 0.0000000000000000E+000
 3.6982817978026474E+008, 3.6982817978026474E+008, 0.0000000000000000E+000, 3.6863488112874002E-002, 0.0000000000000000E+000
 3.7757219092541450E+008, 3.7757219092541450E+008, 0.0000000000000000E+000, 3.5886698156540123E-002, 0.0000000000000000E+000
 3.8547835766577023E+008, 3.8547835766577023E+008, 0.0000000000000000E+000, 3.4949346391006324E-002, 0.0000000000000000E+000
 3.9355007545577586E+008, 3.9355007545577586E+008, 0.0000000000000000E+000, 3.4049847500609381E-002, 0.0000000000000000E+000
 4.0179081084893829E+008, 4.0179081084893829E+008, 0.0000000000000000E+000, 3.3186679197162137E-002, 0.0000000000000000E+000
 4.1020410298660517E+008, 4.1020410298660517E+008, 0.0000000000000000E+000, 3.2358379784187673E-002, 0.0000000000000000E+000
 4.1879356511791664E+008, 4.1879356511791664E+008, 0.0000000000000000E+000, 3.1563545789562726E-002, 0.0000000000000000E+000
 4.2756288615158445E+008, 4.2756288615158445E+008, 0.0000000000000000E+000, 3.0800829686976602E-002, 0.0000000000000000E+000
 4.3651583224016416E+008, 4.3651583224016416E+008, 0.0000000000000000E+000, 3.0068937703016045E-002, 0.0000000000000000E+000
 4.4565624839750141E+008, 4.4565624839750141E+008, 0.0000000000000000E+000, 2.9366627707051247E-002, 0.0000000000000000E+000
 4.5498806015004665E+008, 4.5498806015004665E+008, 0.0000000000000000E+000, 2.8692707180985433E-002, 0.0000000000000000E+000
 4.6451527522274745E+008, 4.6451527522274745E+008, 0.0000000000000000E+000, 2.8046031266026960E-002, 0.0000000000000000E+000
 4.7424198526024264E+008, 4.7424198526024264E+008, 0.0000000000000000E+000, 2.7425500883936103E-002, 0.0000000000000000E+000
 4.8417236758409727E+008, 4.8417236758409727E+008, 0.0000000000000000E+000, 2.6830060929852757E-002, 0.0000000000000000E+000
 4.9431068698683327E+008, 4.9431068698683327E+008, 0.0000000000000000E+000, 2.6258698534382851E-002, 0.0000000000000000E+000
 5.0466129756352615E+008, 5.0466129756352615E+008, 0.0000000000000000E+000, 2.5710441375188898E-002, 0.0000000000000000E+000
 5.1522864458175421E+008, 5.1522864458175421E+008, 0.0000000000000000E+000, 2.5184356155632033E-002, 0.0000000000000000E+000
 5.2601726639070386E+008, 5.2601726639070386E+008, 0.0000000000000000E+000, 2.4679546888369867E-002, 0.0000000000000000E+000
 5.3703179637025034E+008, 5.3703179637025034E+008, 0.0000000000000000E+000, 2.4195153581275566E-002, 0.0000000000000000E+000
 5.4827696492085135E+008, 5.4827696492085135E+008, 0.0000000000000000E+000, 2.3730350708037608E-002, 0.0000000000000000E+000
 5.5975760149510777E+008, 5.5975760149510777E+008, 0.0000000000000000E+000, 2.3284345931604108E-002, 0.0000000000000000E+000
 5.7147863667186463E+008, 5.7147863667186463E+008, 0.0000000000000000E+000, 2.2856378627174458E-002, 0.0000000000000000E+000
 5.8344510427374232E+008, 5.8344510427374232E+008, 0.0000000000000000E+000, 2.2445718771951867E-002, 0.0000000000000000E+000
 5.9566214352900803E+008, 5.9566214352900803E+008, 0.0000000000000000E+000, 2.2051665647781403E-002, 0.0000000000000000E+000
 6.0813500127871537E+008, 6.0813500127871537E+008, 0.0000000000000000E+000, 2.1673546685896813E-002, 0.0000000000000000E+000
 6.2086903423006094E+008, 6.2086903423006094E+008, 0.0000000000000000E+000, 2.1310716341730037E-002, 0.0000000000000000E+000
 6.3386971125692427E+008, 6.3386971125692427E+008, 0.0000000000000000E+000, 2.0962555013688679E-002, 0.0000000000000000E+000
 6.4714261574858046E+008, 6.4714261574858046E+008, 0.0000000000000000E+000, 2.0628468004397601E-002, 0.0000000000000000E+000
 6.6069344800759327E+008, 6.6069344800759327E+008, 0.0000000000000000E+000, 2.0307884522579256E-002, 0.0000000000000000E+000
 6.7452802769791913E+008, 6.7452802769791913E+008, 0.0000000000000000E+000, 2.0000256724257870E-002, 0.0000000000000000E+000
 6.8865229634427321E+008, 6.8865229634427321E+008, 0.0000000000000000E+000, 1.9705058791552627E-002, 0.0000000000000000E+000
 7.0307231988383055E+008, 7.0307231988383055E+008, 0.0000000000000000E+000, 1.9421786047832797E-002, 0.0000000000000000E+000
 7.1779429127135873E+008, 7.1779429127135873E+008, 0.0000000000000000E+000, 1.9149954107666116E-002, 0.0000000000000000E+000
 7.3282453313890100E+008, 7.3282453313890100E+008, 0.0000000000000000E+000, 1.8889098060289013E-002, 0.0000000000000000E+000
 7.4816950051115119E+008, 7.4816950051115119E+008, 0.0000000000000000E+000, 1.8638771685373461E-002, 0.0000000000000000E+000
 7.6383578357768750E+008, 7.6383578357768750E+008, 0.0000000000000000E+000, 1.8398546699651665E-002, 0.0000000000000000E+000
 7.7983011052325547E+008, 7.7983011052325547E+008, 0.0000000000000000E+000, 1.8168012033366664E-002, 0.0000000000000000E+000
 7.9615935041731548E+008, 7.9615935041731548E+008, 0.0000000000000000E+000, 1.7946773135388977E-002, 0.0000000000000000E+000
 8.1283051616409588E+008, 8.1283051616409588E+008, 0.0000000000000000E+000, 1.7734451305729305E-002, 0.0000000000000000E+000
 8.2985076751441908E+008, 8.2985076751441908E+008, 0.0000000000000000E+000, 1.7530683054496572E-002, 0.0000000000000000E+000
 8.4722741414059293E+008, 8.4722741414059293E+008, 0.0000000000000000E+000, 1.7335119486268050E-002, 0.0000000000000000E+000
 8.6496791877568972E+008, 8.6496791877568972E+008, 0.0000000000000000E+000, 1.7147425708827248E-002, 0.0000000000000000E+000
 8.8307990041855907E+008, 8.8307990041855907E+008, 0.0000000000000000E+000, 1.6967280265308624E-002, 0.0000000000000000E+000
 9.0157113760595310E+008, 9.0157113760595310E+008, 0.0000000000000000E+000, 1.6794374588841254E-002, 0.0000000000000000E+000
 9.2044957175316739E+008, 9.2044957175316739E+008, 0.0000000000000000E+000, 1.6628412478846333E-002, 0.0000000000000000E+000
 9.3972331056463385E+008, 9.3972331056463385E+008, 0.0000000000000000E+000, 1.6469109597998410E-002, 0.0000000000000000E+000
 9.5940063151592910E+008, 9.5940063151592910E+008, 0.0000000000000000E+000, 1.6316192989222038E-002, 0.0000000000000000E+000
 9.7948998540869474E+008, 9.7948998540869474E+008, 0.0000000000000000E+000, 1.6169400611756285E-002, 0.0000000000000000E+000
 1.0000000000000000E+009, 1.0000000000000000E+009, 0.0000000000000000E+000, 1.6028480895600931E-002, 0.0000000000000000E+000
